"chamber","datetimeFM","totalCO2","Corrdel13C_Avg","totalCO2_ref","Corrdel13C_Avg_ref","chamber2","FluxH2O","FluxCO2","Tair_al","Taref_al","condAlert","T_treatment","Water_treatment","PAR","CO2Injection","H2Oin","H2Oout","Cin","CO2in","CO2out","Air_in","Air_out","VPDair","CO2refWTC","CO2sampleWTC","totalCO2_ref_flow","del13C_theor_ref","VPDmol","Date","leafArea","A_area","E_area","gsc_area","iWUE","diffConc","diffDel","Ci","Ci.Ca","DELTAi","xi","DELTAobs","gmes_area","month"
"C06",2013-10-18 14:15:00,405.606345410579,-11.82342,391.298031670116,-8.56551533333333,"6",0.0128231458365917,0.0425459630787373,24.4615211486816,21.6250038146973,"no","warmed","control",1489.59997558594,0.0622885785996914,0.00298186624422669,0.00367709319107234,589.027430196458,0.120860010385513,0.125150248408318,6.964919090271,6.98049211502075,1.85833590334386,388.700026166442,401.599990108719,0.121667818337708,-16.4666914078874,0.0183448756499887,2013-10-18,15.1601993540552,2.80642504000824,0.845842824168512,0.0288174079340595,97.386449413839,187.427440087739,4.64327140788745,294.004912345247,0.732083963113784,23.1413494557129,3.14269580761878,0.0149883181453644,0.0245311203591016,"Oct"
"C06",2013-10-18 14:30:00,401.153352641521,NA,390.002977362699,NA,"6",0.0130971586331725,0.0539653450250626,24.9211006164551,22.2899265289307,"yes","warmed","control",1384.59997558594,0.0412551276385784,0.00311592547222972,0.00361361750401556,520.413310758754,0.120276600122452,0.123018749058247,6.95276355743408,6.96391153335571,1.96198062187608,387.499994856321,395.700026587914,0.121053503941882,NA,0.0193680219336237,2013-10-18,15.1601993540552,NA,NA,NA,NA,124.71328417084,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 14:45:00,425.078979697098,NA,409.188026244398,NA,"6",0.0135326581075788,0.0496062524616718,25.3671417236328,22.2650146484375,"yes","warmed","control",1264.19995117188,0.0559016205370426,0.00300053157843649,0.00359699269756675,567.714933435557,0.120200231671333,0.123352788388729,6.94834899902344,6.96170949935913,2.05191048100053,387.499993137402,396.899994198536,0.126927732703913,NA,0.0202557796742402,2013-10-18,15.1601993540552,NA,NA,NA,NA,170.814939237022,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 15:00:00,611.322536573358,NA,NA,NA,"6",0.014474842697382,0.0459818802773952,25.4384002685547,22.2100143432617,"yes","warmed","control",1196.19995117188,0.055870208889246,0.00312658818438649,0.00371973286382854,567.692526361674,0.120147652924061,0.124012120068073,6.94530916213989,6.95859575271606,2.02463301848109,387.500018022201,399.200009346797,NA,NA,0.0199865056118568,2013-10-18,15.1601993540552,NA,NA,NA,NA,168.492517014877,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 15:15:00,772.000161431854,NA,NA,NA,"6",0.0141347208991647,0.0472330823540688,25.0488910675049,22.1149940490723,"yes","warmed","control",1131.80004882812,0.0412075854837894,0.00323595199733973,0.00380695820786059,519.172393619931,0.119802825152874,0.122943989932537,6.94688940048218,6.95967960357666,1.92160110874004,386.29998675927,395.700022321939,NA,NA,0.0189694087733469,2013-10-18,15.1601993540552,NA,NA,NA,NA,123.472371297992,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 15:30:00,803.511201344372,-43.9731225,NA,NA,"6",0.0131002906709909,0.0459577664732933,24.8028221130371,21.6949920654297,"no","warmed","control",1009.40002441406,0.0456342957913876,0.00318146590143442,0.00387370120733976,533.257205492351,0.119956851005554,0.12277626991272,6.95582103729248,6.97132682800293,1.85545638226659,386.299970645927,394.500001778395,NA,NA,0.0183164499730167,2013-10-18,15.1601993540552,3.03147507496332,0.864123905302519,0.0294859233972578,102.810925543042,138.757203713956,NA,281.779445307096,0.714269820118738,22.6853073950397,3.84309564634674,NA,NA,"Oct"
"C06",2013-10-18 15:45:00,826.861413098085,NA,NA,NA,"6",0.0116414120420814,0.0401356853544712,24.7317085266113,21.6650314331055,"yes","warmed","control",818.200012207031,0.049957200884819,0.00327379512600601,0.00388319790363312,547.063587533216,0.120042510330677,0.123578324913979,6.96078777313232,6.97443819046021,1.83963847517772,386.299987737904,396.899994304842,NA,NA,0.0181603008408462,2013-10-18,15.1601993540552,NA,NA,NA,NA,150.163593228374,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 16:00:00,830.566631332516,NA,NA,NA,"6",0.0103551642969251,0.0299119520932436,23.8653621673584,21.0349998474121,"yes","warmed","control",651,0.0401585549116135,0.00336585496552289,0.00388982286676764,515.373527445504,0.120189242064953,0.12441198527813,6.96929597854614,6.98103284835815,1.68074605894839,386.299997954252,399.200022513221,NA,NA,0.0165917676105468,2013-10-18,15.1601993540552,NA,NA,NA,NA,116.173504932283,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 16:15:00,828.280336796415,-47.62272,NA,NA,"6",0.00724346376955509,0.029270488768816,23.4934120178223,20.6599922180176,"no","warmed","control",581.400024414062,0.0335522703826427,0.00326996622607112,0.0039299139752984,494.012621408851,0.120331674814224,0.124613456428051,6.97755527496338,6.99233818054199,1.60412298891674,386.299987548685,399.20000319149,NA,NA,0.0158353700781514,2013-10-18,15.1601993540552,1.93074563765459,0.477794757205322,0.0188578935496648,102.383950390308,94.8126182173604,NA,288.109018626352,0.721715972753012,22.8759289024771,5.21041007723586,NA,NA,"Oct"
"C06",2013-10-18 16:30:00,840.444703896469,-47.95153,NA,NA,"6",0.00515297055244446,0.0187928900122643,22.5819396972656,19.8500003814697,"no","warmed","control",369.399993896484,0.0297575183212757,0.00330092594958842,0.00395578937605023,482.515227534674,0.121359899640083,0.126038834452629,7.01538515090942,7.03005409240723,1.44633251206931,387.500000849627,401.600023929851,NA,NA,0.01427771482793,2013-10-18,15.1601993540552,1.2396202433339,0.339901239561609,0.0148790109121968,83.3133499699054,80.9152036048235,NA,310.156864456588,0.772302903325436,24.1709543251312,5.96322082919298,NA,NA,"Oct"
"C06",2013-10-18 16:45:00,833.003416527675,NA,NA,NA,"6",0.00300853885710239,0.00911865290254354,21.8731994628906,19.2450008392334,"yes","warmed","control",222.199996948242,0.0133538926020265,0.00331031996756792,0.00378576130606234,431.294542210978,0.1218621134758,0.126097351312637,7.02266836166382,7.03331851959229,1.38683216156979,388.700021313721,401.599993166072,NA,NA,0.0136903471033543,2013-10-18,15.1601993540552,NA,NA,NA,NA,29.6945490449059,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 17:00:00,838.950483625719,NA,NA,NA,"6",0.00456344150006771,0.00681948149576783,21.8313598632812,18.8350105285645,"yes","warmed","control",215,0.0114517156034708,0.0033164422493428,0.00382924289442599,423.979559920514,0.121644541621208,0.126276776194572,7.03183937072754,7.04332637786865,1.36771353427844,387.499996609441,401.599987705577,NA,NA,0.0135016143561544,2013-10-18,15.1601993540552,NA,NA,NA,NA,22.3795722149372,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 17:15:00,848.565665504491,NA,NA,NA,"6",0.00515678990632296,0.00779399275779724,21.2152194976807,18.2950019836426,"yes","warmed","control",155.800003051758,0.0120926601812243,0.00331074139103293,0.00390956457704306,427.13973901108,0.12228025496006,0.126578912138939,7.04676485061646,7.06017875671387,1.24772728199662,388.700030321819,401.599977793189,NA,NA,0.0123171498716349,2013-10-18,15.1601993540552,NA,NA,NA,NA,25.5397612178914,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 17:30:00,703.326396452518,NA,NA,NA,"6",0.00547001650556922,-0.00094690959667787,20.9017848968506,17.9950046539307,"yes","warmed","control",119,0.0100997257977724,0.0033483870793134,0.00395458517596126,420.829601108171,0.122185282409191,0.127208143472672,7.04129219055176,7.05487108230591,1.18280663915955,388.700007313773,403.899997681672,NA,NA,0.0116762748189492,2013-10-18,15.1601993540552,NA,NA,NA,NA,16.9296034264993,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 17:45:00,406.104450344634,-10.0018955,394.05444506963,-8.37732225,"6",0.00477165263146162,0.00558951683342457,20.650707244873,17.8000030517578,"no","warmed","control",96.8000030517578,0,0.00327904196456075,0.00398715166375041,389.899984513504,0.122303180396557,0.12588033080101,7.02639484405518,7.04225635528564,1.1319547874865,389.899984513504,400.39999507065,0.123606344692601,-8.37732225,0.0111742822061846,2013-10-18,15.1601993540552,0.368696789724565,0.314748673155492,0.017604524128924,20.9432977014585,-10.5000105571463,-1.62457325,372.546995130052,0.930437062229027,28.2191887930631,NA,NA,NA,"Oct"
"C06",2013-10-18 18:00:00,406.612102365211,-9.597663,393.965795872435,-8.096213,"6",0.00475372420623899,-0.00136676011607051,20.3384323120117,17.2300033569336,"no","warmed","control",60.2000007629395,0.00926421955227852,0.00330332550220191,0.00402915384620428,419.386990330496,0.122498713433743,0.126843988895416,7.03762817382812,7.05388689041138,1.07397126452757,389.899993739405,402.799959143038,0.123776106453414,-9.75378191586569,0.010601888099976,2013-10-18,15.1601993540552,-0.0901544949476483,0.313566074905698,0.018485273091734,-4.87709835284838,16.5870311874579,0.156118915865688,NA,0.995185801892337,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 18:15:00,407.49959030806,-9.748037,394.96728467938,-8.3940465,"6",0.0044112098403275,-0.00221855100244284,19.9455738067627,16.9599761962891,"no","warmed","control",17.6000003814697,0.00217013875953853,0.00328771001659334,0.00410458352416754,396.795846208608,0.122702285647392,0.127090975642204,7.04932355880737,7.0676212310791,0.994660726402394,389.899991903136,402.800003184481,0.124296972537881,-8.79740180911507,0.00981896077396243,2013-10-18,15.1601993540552,-0.146340490031182,0.290973076099263,0.0185211222193987,-7.90127554354711,-6.0041569758738,-0.950635190884929,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 18:30:00,407.000680559184,NA,395.326250761945,NA,"6",9.40874451771379e-05,-0.00429819943383336,19.5348968505859,16.4950084686279,"yes","warmed","control",4.80000019073486,0,0.0032936972565949,0.00387682532891631,389.900008373411,0.122812978923321,0.127111181616783,7.05568265914917,7.06874465942383,1.01010986454483,389.900008373411,402.800016891262,0.124522168402121,NA,0.00997146954140997,2013-10-18,15.1601993540552,NA,NA,NA,NA,-12.9000085178516,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 08:45:00,396.920907099652,-10.218665,391.595324337359,-8.6184205,"6",0.00751805678009987,0.0609105452895164,20.5805816650391,18.0900001525879,"no","warmed","control",1188.40002441406,0.0432988405227661,0.00190971943084151,0.00278862868435681,530.435178559548,0.122847229242325,0.12356885522604,7.0162615776062,7.03594923019409,1.51118805493259,392.200020565215,393.399990037583,0.122657822683859,-14.6926893989444,0.0149179472352674,2013-10-18,15.1601993540552,4.01779316135599,0.49590751444102,0.0207764641902543,193.381950102974,137.035188521965,4.47402439894443,193.019499927386,0.490644394548525,16.9604965004422,3.87079540868823,0.0178084181356655,NA,"Oct"
"C06",2013-10-18 19:00:00,406.537582809182,NA,396.630934295226,NA,"6",0.00213545374572277,-0.00346694327890873,18.8145370483398,15.9849948883057,"yes","warmed","control",0,0,0.00335703487507999,0.00365922809578478,392.200000755476,0.12377342581749,0.127240374684334,7.06916046142578,7.07592964172363,0.981488746084746,392.200000755477,402.799990565593,0.12517177314724,NA,0.00968893135325514,2013-10-18,15.1601993540552,NA,NA,NA,NA,-10.5999898101169,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 19:15:00,406.716263589414,NA,395.983683911742,NA,"6",0.00328133534640074,-0.00310083641670644,18.7780437469482,15.875,"yes","warmed","control",0,0,0.00332461437210441,0.00367011153139174,393.399996783972,0.123949132859707,0.127049967646599,7.05760192871094,7.06534099578857,0.971209704453304,393.399996783972,402.799988985695,0.124763179076499,NA,0.00958746006370488,2013-10-18,15.1601993540552,NA,NA,NA,NA,-9.39999220172353,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 19:30:00,406.739953044096,NA,396.653208541822,NA,"6",0.00318573554977775,-0.00278452597558498,18.5075759887695,15.5299978256226,"yes","warmed","control",0,0.000715773785486817,0.00330111291259527,0.00369584769941866,394.470736436615,0.123628407716751,0.127128705382347,7.06087779998779,7.06971979141235,0.926031617626998,392.200008455041,402.799981411382,0.125032135468164,NA,0.00914147697558734,2013-10-18,15.1601993540552,NA,NA,NA,NA,-8.32924497476722,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 19:45:00,406.573586466518,NA,396.71505611599,NA,"6",0.00328927440568805,-0.00352880218997598,18.4401550292969,15.4349975585938,"yes","warmed","control",0,0,0.00330811622552574,0.00376219511963427,392.200026247439,0.123798564076424,0.127327367663383,7.07059574127197,7.0807671546936,0.89733595356888,392.200026247439,402.800003636498,0.12522374045858,NA,0.00885820289801461,2013-10-18,15.1601993540552,NA,NA,NA,NA,-10.5999773890592,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 20:00:00,406.703497578522,NA,397.661221523354,NA,"6",0.00309503986500204,-0.00317606842145324,18.0000305175781,14.9200000762939,"yes","warmed","control",0,0,0.00331245292909443,0.00382459373213351,393.399991321563,0.124288447201252,0.127464517951012,7.07692241668701,7.08839416503906,0.820546251708411,393.399991321563,402.80000457437,0.125634714859186,NA,0.00810016043147494,2013-10-18,15.1601993540552,NA,NA,NA,NA,-9.40001325280667,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 20:15:00,406.868168786716,NA,400.280518658441,NA,"6",0.00291603989899158,-0.00286668026819825,17.4560604095459,14.2799997329712,"yes","warmed","control",0,0,0.00329967262223363,0.00388830341398716,394.499994120758,0.124984428286552,0.127851113677025,7.09670782089233,7.10989284515381,0.732877984958132,394.499994120758,402.800015237558,0.126815798540812,NA,0.00723472838063309,2013-10-18,15.1601993540552,NA,NA,NA,NA,-8.30002111679971,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 20:30:00,409.009764533891,NA,406.951088157868,NA,"6",0.0027840337716043,-0.0065615875646472,16.8543395996094,13.875,"yes","warmed","control",0,0.00582050252705812,0.0033964803442359,0.00396623648703098,415.235760906486,0.125991836190224,0.129207253456116,7.11065053939819,7.1234130859375,0.635500532981908,396.899990376953,406.299963584955,0.129182454219573,NA,0.00627345047366148,2013-10-18,15.1601993540552,NA,NA,NA,NA,8.93579732153057,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C06",2013-10-18 20:45:00,411.373796461896,NA,404.300897252979,NA,"6",0.00253877462819219,-0.00735210767015815,16.3132495880127,13.3950042724609,"yes","warmed","control",0,0.00218169623985887,0.00361744360998273,0.00403252895921469,404.957952207705,0.12664669752121,0.130156636238098,7.12606334686279,7.13536167144775,0.5512931342647,398.10002892046,408.599982170469,0.128619366295455,NA,0.00544218296411352,2013-10-18,15.1601993540552,NA,NA,NA,NA,-3.64202996276327,NA,NA,NA,NA,NA,NA,NA,"Oct"
