"month","T_treatment","chamber","Date","datetimeFM","DELTAobs","diffDel","del13Cch","del13Camb","DateTime","FluxH2O","FluxCO2","Tair_al","RH_al","RHref_al","Patm","Taref_al","Water_treatment","PAR","CO2Injection","H2Oin","H2Oout","CO2in","CO2out","Air_in","Air_out","VPDair","Time","nightID","timeSinceSunset","DateSunset","i.start","i.end","Cin","waterP_kPa_air_inside","dewPointInsideChamb","H2OmyFlux","condAlert","CO2refWTC","CO2sampleWTC","totalCO2_ref_flow","deltaSubstrate","DELTA","midday","leafArea","A_area","VPDmol","E_area","gsc_area","iWUE","WUE","gammaStar","Rdark","Rd25","Rd_corrT","Ci","Ci.Ca","diff_Ca.Ci","DELTAi","DELTAe","DELTAf","gmes_area","xi","Cc","diff_Ci.Cc","iWUEge_corr","fchamber"
"Apr","warmed","C04",2014-04-20,2014-04-20 10:15:00,19.7195125851404,10.5295850280372,-11.6872575,-9.323908,2014-04-20 10:12:00,0.0162238702178001,0.162881597876549,20.7647438049316,73.7272796630859,74.4353637695312,101.900001525879,17.7949962615967,"drydown",1006.20001220703,0.154537171125412,0.00414343224838376,0.00495200511068106,0.119413055479527,0.123378105461597,6.24090623855591,6.2590184211731,0.644021379841966,10.2,NA,NA,NA,2014-04-20 10:16:20,2014-04-20 10:17:00,983.268269284328,1.80591382317153,15.9057652412813,0.00285071427772402,"no",428.600004630151,441.54999656029,0.117215037473217,-30.8185137683682,1.02876345845996,"no",19.6004395275022,8.31009925302966,0.0063201312090109,0.827729918762062,0.0818545030344791,101.522811146129,10.0396265311493,35.5939755287169,0.813336357,0.50426854134,0.369675180849407,336.095329020764,0.761171626404651,105.454667539526,23.1248220095544,0.09787749303753,1.30590512525682,0.254408378360775,NA,303.430920298952,32.6644087218116,134.187219867941,"C04"
"Apr","warmed","C04",2014-04-20,2014-04-20 10:15:00,19.7195125851404,10.5295850280372,-11.6872575,-9.323908,2014-04-20 10:12:00,0.0162238702178001,0.162881597876549,20.7647438049316,73.7272796630859,74.4353637695312,101.900001525879,17.7949962615967,"drydown",1006.20001220703,0.154537171125412,0.00414343224838376,0.00495200511068106,0.119413055479527,0.123378105461597,6.24090623855591,6.2590184211731,0.644021379841966,10.2,NA,NA,NA,2014-04-20 10:21:00,2014-04-20 10:21:40,983.268269284328,1.80591382317153,15.9057652412813,0.00285071427772402,"no",428.600004630151,441.54999656029,0.1157253680873,-30.7923367905302,0.959496928918993,"no",19.6004395275022,8.31009925302966,0.0063201312090109,0.827729918762062,0.0818545030344791,101.522811146129,10.0396265311493,35.5939755287169,0.813336357,0.50426854134,0.369675180849407,336.095329020764,0.761171626404651,105.454667539526,23.1248220095544,0.09787749303753,1.30590512525682,0.254408378360775,NA,303.430920298952,32.6644087218116,134.187219867941,"C04"
"Apr","warmed","C04",2014-04-20,2014-04-20 14:15:00,18.305491234627,7.6687431938595,-11.4270375,-8.649268,2014-04-20 14:12:00,0.0191518701612949,0.087585486471653,26.2305240631104,57.7810211181641,59.6848602294922,101.5,23.1800022125244,"drydown",1061.19995117188,0.0881446450948715,0.00460646441206336,0.00536592910066247,0.108248561620712,0.111950606107712,6.18247747421265,6.19948959350586,1.43861995539152,14.2,NA,NA,NA,2014-04-20 14:15:00,2014-04-20 14:15:40,711.560672687985,1.96790019847112,17.2568068533052,0.00269829936072044,"no",392.200018587653,404.500005845583,0.107941481774509,-29.1828046291814,0.744805833766391,"no",19.6004395275022,4.46854706236348,0.0141735956196209,0.977114321055,0.0430869108339716,103.710082154237,4.57320803315905,49.0233976230623,0.813336357,0.50426854134,0.553620302540526,292.882390825222,0.724060288238981,111.61761502036,22.2118830906789,0.22441170553654,1.9633597775442,0.172445644578896,NA,266.969604954199,25.912785871023,129.62286802526,"C04"
"Apr","warmed","C04",2014-04-20,2014-04-20 10:15:00,19.7195125851404,10.5295850280372,-11.6872575,-9.323908,2014-04-20 10:12:00,0.0162238702178001,0.162881597876549,20.7647438049316,73.7272796630859,74.4353637695312,101.900001525879,17.7949962615967,"drydown",1006.20001220703,0.154537171125412,0.00414343224838376,0.00495200511068106,0.119413055479527,0.123378105461597,6.24090623855591,6.2590184211731,0.644021379841966,10.2,NA,NA,NA,2014-04-20 10:25:00,2014-04-20 10:25:40,983.268269284328,1.80591382317153,15.9057652412813,0.00285071427772402,"no",428.600004630151,441.54999656029,0.115361246097164,-30.7908609606723,0.975299815573359,"no",19.6004395275022,8.31009925302966,0.0063201312090109,0.827729918762062,0.0818545030344791,101.522811146129,10.0396265311493,35.5939755287169,0.813336357,0.50426854134,0.369675180849407,336.095329020764,0.761171626404651,105.454667539526,23.1248220095544,0.09787749303753,1.30590512525682,0.254408378360775,NA,303.430920298952,32.6644087218116,134.187219867941,"C04"
"Apr","warmed","C04",2014-04-20,2014-04-20 12:00:00,18.3137191030324,9.99374416037057,-12.01019,-8.7192025,2014-04-20 11:57:00,0.0253063086420298,0.139991462230682,24.3140830993652,63.4132499694824,63.6594123840332,101.699996948242,21.2849884033203,"drydown",1336.80004882812,0.145917505025864,0.00436860602349043,0.00524547416716814,0.109198391437531,0.111981555819511,6.18156147003174,6.20120334625244,1.11246947012837,11.95,NA,NA,NA,2014-04-20 12:13:40,2014-04-20 12:14:20,924.458344139172,1.92698228797521,16.9250203717318,0.00311728321041848,"no",395.700015288877,404.50001560954,0.108518906414165,-29.7938231678739,0.910739528718327,"yes",19.6004395275022,7.14226137808053,0.0109387365143633,1.29110924306169,0.0737693312069439,96.8188441080544,5.53187998340375,44.3147021751403,0.813336357,0.50426854134,0.478990387908082,301.50294719074,0.745371904958782,102.9970684188,22.7361488619861,0.134939003101544,1.77477910391542,0.189645070315735,NA,263.841744786747,37.6612024039938,134.480046512048,"C04"
"Apr","warmed","C04",2014-04-20,2014-04-20 14:15:00,18.305491234627,7.6687431938595,-11.4270375,-8.649268,2014-04-20 14:12:00,0.0191518701612949,0.087585486471653,26.2305240631104,57.7810211181641,59.6848602294922,101.5,23.1800022125244,"drydown",1061.19995117188,0.0881446450948715,0.00460646441206336,0.00536592910066247,0.108248561620712,0.111950606107712,6.18247747421265,6.19948959350586,1.43861995539152,14.2,NA,NA,NA,2014-04-20 14:19:00,2014-04-20 14:19:40,711.560672687985,1.96790019847112,17.2568068533052,0.00269829936072044,"no",392.200018587653,404.500005845583,0.108017838497688,-29.1184203304145,0.725277678896564,"no",19.6004395275022,4.46854706236348,0.0141735956196209,0.977114321055,0.0430869108339716,103.710082154237,4.57320803315905,49.0233976230623,0.813336357,0.50426854134,0.553620302540526,292.882390825222,0.724060288238981,111.61761502036,22.2118830906789,0.22441170553654,1.9633597775442,0.172445644578896,NA,266.969604954199,25.912785871023,129.62286802526,"C04"
"Apr","warmed","C04",2014-04-20,2014-04-20 14:15:00,18.305491234627,7.6687431938595,-11.4270375,-8.649268,2014-04-20 14:12:00,0.0191518701612949,0.087585486471653,26.2305240631104,57.7810211181641,59.6848602294922,101.5,23.1800022125244,"drydown",1061.19995117188,0.0881446450948715,0.00460646441206336,0.00536592910066247,0.108248561620712,0.111950606107712,6.18247747421265,6.19948959350586,1.43861995539152,14.2,NA,NA,NA,2014-04-20 14:23:40,2014-04-20 14:24:20,711.560672687985,1.96790019847112,17.2568068533052,0.00269829936072044,"no",392.200018587653,404.500005845583,0.108262916013685,-29.228465467707,0.73544229282601,"no",19.6004395275022,4.46854706236348,0.0141735956196209,0.977114321055,0.0430869108339716,103.710082154237,4.57320803315905,49.0233976230623,0.813336357,0.50426854134,0.553620302540526,292.882390825222,0.724060288238981,111.61761502036,22.2118830906789,0.22441170553654,1.9633597775442,0.172445644578896,NA,266.969604954199,25.912785871023,129.62286802526,"C04"
"Apr","warmed","C04",2014-04-20,2014-04-20 14:15:00,18.305491234627,7.6687431938595,-11.4270375,-8.649268,2014-04-20 14:12:00,0.0191518701612949,0.087585486471653,26.2305240631104,57.7810211181641,59.6848602294922,101.5,23.1800022125244,"drydown",1061.19995117188,0.0881446450948715,0.00460646441206336,0.00536592910066247,0.108248561620712,0.111950606107712,6.18247747421265,6.19948959350586,1.43861995539152,14.2,NA,NA,NA,2014-04-20 14:27:40,2014-04-20 14:28:20,711.560672687985,1.96790019847112,17.2568068533052,0.00269829936072044,"no",392.200018587653,404.500005845583,0.10793205629217,-29.2624720163323,0.736481120003076,"no",19.6004395275022,4.46854706236348,0.0141735956196209,0.977114321055,0.0430869108339716,103.710082154237,4.57320803315905,49.0233976230623,0.813336357,0.50426854134,0.553620302540526,292.882390825222,0.724060288238981,111.61761502036,22.2118830906789,0.22441170553654,1.9633597775442,0.172445644578896,NA,266.969604954199,25.912785871023,129.62286802526,"C04"
"Apr","warmed","C04",2014-04-20,2014-04-20 14:45:00,18.5461523760348,7.68184870568774,-11.1976825,-8.57970425,2014-04-20 14:42:00,0.0228407066315413,0.088672362267971,25.7861213684082,59.1318740844727,60.4021835327148,101.5,22.939998626709,"drydown",927,0.0856231525540352,0.00460600527003407,0.00536200636997819,0.108184598386288,0.111421085894108,6.19778776168823,6.21472215652466,1.35648421498445,14.7,NA,NA,NA,2014-04-20 14:58:20,2014-04-20 14:59:00,700.458581027742,1.96164159687166,17.2064529600531,0.00267952733819479,"no",390.999998230458,401.599984869431,0.108366079785375,-29.2480501224598,0.757024744943021,"no",19.6004395275022,4.52399866561926,0.0133643765023099,1.16531604301488,0.0544973068334627,83.0132520024166,3.8822074858893,47.9315002021789,0.813336357,0.50426854134,0.535175290556641,310.968308106266,0.774323505533419,90.6316767631649,23.4483582361221,0.233961132061981,1.93349186386985,0.110570273708576,NA,270.053164154078,40.9151439521883,123.928395954605,"C04"
"Apr","warmed","C04",2014-04-20,2014-04-20 15:45:00,18.3423808616393,7.28692314143662,-11.18925,-8.536871,2014-04-20 15:42:00,0.0153694422915578,0.0864817127585411,25.0157833099365,60.4571914672852,57.6984405517578,101.519996643066,22.0850105285645,"drydown",527.599975585938,0.0808511674404144,0.00420169811695814,0.00527349254116416,0.109176315367222,0.112712435424328,6.23546504974365,6.25947332382202,1.2538064037672,15.7,NA,NA,NA,2014-04-20 15:59:00,2014-04-20 15:59:40,682.64605461401,1.91584410473875,16.8336351139089,0.00377760448297198,"no",392.200011501358,403.349998137437,0.109161952358548,-29.0337270745731,0.718397601898662,"no",19.6004395275022,4.41223333982868,0.012350339294981,0.7841376347705,0.0396819884884236,111.189824600545,5.62686082669663,46.038779592514,0.813336357,0.50426854134,0.50486827143933,285.355575529586,0.707463931690298,117.994422607851,21.8036127195813,0.205714285241172,1.84908449942423,0.208859750162009,NA,264.230235025222,21.1253405043633,132.315165104909,"C04"
"Apr","warmed","C04",2014-04-20,2014-04-20 14:30:00,18.4862780572661,7.74685651877385,-11.27971,-8.52322275,2014-04-20 14:27:00,0.0220752842724323,0.0872489437460899,25.6793785095215,58.1246871948242,57.9892349243164,101.5,23.0499992370605,"drydown",999.799987792969,0.0880986005067825,0.00444717099890113,0.00523285055533051,0.108078293502331,0.111808925867081,6.19169759750366,6.20929718017578,1.38115407693165,14.45,NA,NA,NA,2014-04-20 14:45:00,2014-04-20 14:45:40,709.718515254337,1.91606395648494,16.8354434339589,0.00278873218689532,"no",391.000002233359,403.349987405775,0.107868025684955,-29.3149698060371,0.769338715417166,"no",19.6004395275022,4.45137690017957,0.0136074293293759,1.12626475755595,0.0517302318045369,86.0498154541262,3.95233613616685,47.6692329978943,0.813336357,0.50426854134,0.53085190231733,309.539695171401,0.767422101987077,93.8102922343742,23.2785837088821,0.233592348138579,1.91456947732343,0.112024518817149,NA,269.803957431297,39.7357377401038,125.78555319423,"C04"
"Apr","warmed","C04",2014-04-20,2014-04-20 15:00:00,18.2529182461369,7.7201205679404,-11.3236566666667,-8.60712766666667,2014-04-20 14:57:00,0.0199886746704578,0.0883202627301216,25.6588859558105,57.9029273986816,58.2157821655273,101.5,22.875,"drydown",836,0.0879318565130234,0.00442786607891321,0.00521884486079216,0.108332097530365,0.111086502671242,6.20623779296875,6.22395610809326,1.38678308767789,14.95,NA,NA,NA,2014-04-20 15:02:20,2014-04-20 15:03:00,708.369984719668,1.90643479174831,16.7560705871023,0.00280123468273366,"no",391.000001229311,399.800001256457,0.108281503453011,-29.0636588202277,0.754849503939903,"no",19.6004395275022,4.50603480632134,0.013662887563329,1.0198074712769,0.046650436563555,96.5914820578898,4.41851519353878,47.6188827934264,0.813336357,0.50426854134,0.530026550298881,295.607499602621,0.73938844090448,104.192501653836,22.5889556462502,0.220444873112251,1.92952951182875,0.138403188597497,NA,263.050194731374,32.5573048712466,129.148786929136,"C04"
"Apr","warmed","C04",2014-04-20,2014-04-20 16:30:00,15.6471444029495,3.72325975465493,-10.9648,-8.42443233333333,2014-04-20 16:27:00,0.00663281930610538,0.0394321382045746,23.7563400268555,66.2714996337891,61.4962692260742,101.5,21.1850051879883,"drydown",185.800003051758,0.0401932410895824,0.00426571723073721,0.00539613794535398,0.110193595290184,0.114097513258457,6.27436876296997,6.29969024658203,0.991805155287356,16.45,NA,NA,NA,2014-04-20 16:33:40,2014-04-20 16:34:20,536.893074373941,1.94750209070709,17.0921717532987,0.00395825879554521,"no",393.39997818868,405.699994277672,0.110402662461822,-26.0673658163947,0.357822157572084,"no",19.6004395275022,2.01179867161885,0.00977147936243701,0.338401559658833,0.0216447240936527,92.9463763508453,5.94500413546289,42.944327445984,0.813336357,0.50426854134,0.459522678207602,307.180897191732,0.757162685542186,98.5190970859405,23.0262020643378,0.408949879931674,1.71480925422145,0.0250731095996041,NA,226.943595008415,80.2373021833168,173.183678534162,"C04"
"Apr","warmed","C04",2014-04-20,2014-04-20 14:45:00,18.5461523760348,7.68184870568774,-11.1976825,-8.57970425,2014-04-20 14:42:00,0.0228407066315413,0.088672362267971,25.7861213684082,59.1318740844727,60.4021835327148,101.5,22.939998626709,"drydown",927,0.0856231525540352,0.00460600527003407,0.00536200636997819,0.108184598386288,0.111421085894108,6.19778776168823,6.21472215652466,1.35648421498445,14.7,NA,NA,NA,2014-04-20 14:45:00,2014-04-20 14:45:40,700.458581027742,1.96164159687166,17.2064529600531,0.00267952733819479,"no",390.999998230458,401.599984869431,0.107974124856684,-29.1282319829804,0.752572622916113,"no",19.6004395275022,4.52399866561926,0.0133643765023099,1.16531604301488,0.0544973068334627,83.0132520024166,3.8822074858893,47.9315002021789,0.813336357,0.50426854134,0.535175290556641,310.968308106266,0.774323505533419,90.6316767631649,23.4483582361221,0.233961132061981,1.93349186386985,0.110570273708576,NA,270.053164154078,40.9151439521883,123.928395954605,"C04"
"Apr","warmed","C04",2014-04-20,2014-04-20 15:15:00,18.3806334347263,8.15591714626418,-11.353115,-8.5678205,2014-04-20 15:12:00,0.0196906998753548,0.089885026216507,25.8079299926758,59.1517677307129,58.761157989502,101.5,22.5650024414062,"drydown",778,0.0958697572350502,0.00439431052654982,0.00539278797805309,0.1085349842906,0.111376903951168,6.21786069869995,6.24022674560547,1.35757565233632,15.2,NA,NA,NA,2014-04-20 15:15:40,2014-04-20 15:16:20,736.373237041461,1.9648393704161,17.2321983935348,0.00352740814466598,"no",391.000018481881,399.799999296996,0.108757045056058,-29.2349875933662,0.794217799974309,"no",19.6004395275022,4.58586788782902,0.0133751295796682,1.00460501652149,0.0469437048505595,97.6886656566129,4.56484669338791,47.9850839920044,0.813336357,0.50426854134,0.536063630503595,294.680322207858,0.737069341485794,105.119677089138,22.5319058005505,0.218074551967467,1.94436808913799,0.154835367986701,NA,265.062619563699,29.6177026441588,127.306368300772,"C04"
"Apr","warmed","C04",2014-04-20,2014-04-20 12:30:00,18.2514797793124,9.69532578412569,-12.0684725,-8.778969,2014-04-20 12:27:00,0.0202264469116926,0.126508250832558,24.4161281585693,62.0411682128906,62.0151443481445,101.599998474121,21.439998626709,"drydown",1364.40002441406,0.139440968632698,0.00430617574602365,0.00517503544688225,0.109007932245731,0.112773969769478,6.18955039978027,6.20901298522949,1.16126068927136,12.45,NA,NA,NA,2014-04-20 12:43:40,2014-04-20 12:44:20,899.137258802251,1.89684792161993,16.67669601029,0.00308569996680169,"no",394.500008012061,406.849998356532,0.108535863005638,-29.8134183194496,0.876721884523598,"yes",19.6004395275022,6.45435785534549,0.0114297313652731,1.03193843603925,0.0564284060502172,114.381360508422,6.25459584596766,44.5654268856048,0.813336357,0.50426854134,0.482655728757249,286.13215793821,0.703286614462427,120.717840418323,21.7008507157757,0.139499342155272,1.77451129031129,0.278618337988114,NA,262.966569118924,23.1655888192859,137.546949327707,"C04"
